product_name,manufacturer,root_category,category,product_rating,product_price,review_rating,review_title,review_text,reviewer_name
"72 in. Tall Indoor/Outdoor Mirror Zen Waterfall Fountain with Stones and Lights, Bronze",Alpine Corporation,Outdoors,Freestanding Fountains,4.1,403.35,5,Love it! Easy to assemble!...,Love it! Easy to assemble!,Wat███all███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,100% pleased with this purchase and the quality of the merchandise,"Although the Box came totally beat up, the contents we're fine. This is a beautiful well constructed set . The Chairs Come already assembled as they are Folding chairs. I only had to put the legs on the table and that was a 5 minute job.",Sgh1
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,I am so glad that I purchased this mosaic bistro...,I am so glad that I purchased this mosaic bistro set! It fits my small nook and looks great.,LWOE
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,This patio table bistro set is so beautiful and easy to assemble. Looks very nice.,This patio table bistro set is so beautiful and easy to assemble. Looks very nice.,Iveth
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,Beautiful construction. I love it,"[This review was collected as part of a promotion.] Super heavy duty patio table. I live in an apartment building with a small balcony/porch and it fits perfectly. Set-up was super easy; all the hardware was included and it only took me about 15 minutes to put together start to finish. The structure is sturdy yet the design is elegant and the graceful scrolls are just lovely. And even though the chairs/table are made of wrought iron, the bottom of the legs are covered with thick but smooth plastic discs so that they don't scrape the floor --- My only complaints are in the packaging itself, which was very cheap and couldn’t stand up to the weight of the table (I would guess it’s around 80 pounds, I don’t recommend carrying the box up a flight of stairs by yourself, speaking from experience). The box was ripped at some point along the delivery travels and one of the table legs was exposed by the time it reached my address. Luckily no damage to the table. But overall, I love the table and I’m very happy with this purchase.",jes███a_7███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,Beautiful table,[This review was collected as part of a promotion.] I got this for my front porch. Its very heavy and very sturdy. Its with held the rain and the snow very well. That water just beaded right off of it. It seal very nice I love how the chairs are the exacted same design as the table. I was alittle worried at first with how small the seat looked. it looked alittle small like it wouldnt hold me. It did fit me but I think that would be the only complaint I have about it is to make the seat about an inch or 2 bigger. Other than that its a beautiful table that gives my porch a lovely look.,Kri███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,Delicate design but sturdy!!! Perfect addition to our sunroom!,"LOVE the bistro set and it goes very well with the Tuscany design/style we were looking for. The structure is sturdy yet the design is elegant and the graceful scrolls are just lovely. 
And even though the chairs/table are made of wrought iron, the bottom of the legs are covered with thick but smooth plastic discs so that they don't scrape the floor --- whether you have wood or tile floors.
Also, I had a question about the product and the Alpine Corp customer service representative was very helpful and resolved my minor issue promptly. 
GREAT PRODUCT!!! GREAT CUSTOMER SERVICE!!! More than met my expectations!",RCo███NY
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,4,"Excellent value. That being said, it is a little small, and there is a random drip of black paint...","Excellent value. That being said, it is a little small, and there is a random drip of black paint on the mosaic pieces we can't scrub off. Sturdier and heavier than we expected for the price. Knowing those items, we would still buy again.",Pat███etS███per███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,I love it! It's beautiful! Exactly what I was looking...,I love it! It's beautiful! Exactly what I was looking for.,Hom███pot███tom███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,5,Super heavy duty patio table. I live in an apartment building with a small balcony/porch and it f...,"Super heavy duty patio table. I live in an apartment building with a small balcony/porch and it fits perfectly. Set-up was super easy, all the hardware was included and it only took me about 15 minutes to put together start to finish. 

My only complaints are in the packaging itself, which was very cheap and couldn’t stand up to the weight of the table (I would guess it’s around 80 pounds, I don’t recommend carrying the box up a flight of stairs by yourself, speaking from experience). The box was ripped at some point along the delivery travels and one of the table legs was exposed by the time it reached my address. Luckily no damage to the table. Also the padding in the box was incredibly annoying styrofoam that inevitably split into tiny balls and clung to everything in sight. It took me longer to clean up the styrofoam mess than it did to put together the table. But overall I love the table and I’m very happy with this purchase.",NHP███tLa███
Indoor/Outdoor Marbled Glass Mosaic 3-Piece Bistro Set Folding Table and Chairs Patio Seating,Alpine Corporation,Outdoors,Bistro Sets,4.8,220.99,4,"Excellent product, woukd have given 5 stars, but it isn't  packaged well enough for shipping.","Excellent product, woukd have given 5 stars, but it isn't  packaged well enough for shipping.",Red
"3-Tiered Acrylic Bubble Fountain with Remote and 16 Color LED Lights, 54 in. H, Black Base",Alpine Corporation,Outdoors,Freestanding Fountains,4.4,951.99,5,gorgeous focal point of any space!,"I absolutely LOVE this fountain! It is definitely the focal point of my room! It was very easy to put it together, I had it ready to go in about 15 minutes. The sound is so soothing like a fish task and the bubbles are relaxing to watch! It has 16 different colors to choose from so it goes with any mood. ￼ You can also color coordinate for the different holidays!! I am blown away by the quality and gorgeousness of this fountain!!!",ang███q12███825██████
"3-Tiered Acrylic Bubble Fountain with Remote and 16 Color LED Lights, 54 in. H, Black Base",Alpine Corporation,Outdoors,Freestanding Fountains,4.4,951.99,5,Great,[This review was collected as part of a promotion.] I really like this fountain! It adds a great vibe to my living room! I did have to really think to assemble quite a bit on my own. It seems to be very durable and basic maintenance.,xxo███sic███
"3-Tiered Acrylic Bubble Fountain with Remote and 16 Color LED Lights, 54 in. H, Black Base",Alpine Corporation,Outdoors,Freestanding Fountains,4.4,951.99,3,Everything But The Bubbles,"[This review was collected as part of a promotion.] Received the product in 2 boxes. Spent about an hour assembling due to not so clear instructions. Once I had everything set up, added water, plugged in, waited 5 min per instructions and 0 bubbles. Remote and lights worked fine. Bubbles never did. Just a humming noise and lights.",kar███6
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Absolutely beautiful,It is so beautiful and sounds amazing.. I would definitely recommend this fountain. A+,Lisa
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,1,Rusted almost immediately,I bought this fountain two years ago. It looks great initially but it started to rust after only a few weeks. It was so perfect for my space that I kept it in the hopes that it would still work ok. I always put filtered water in it and cleaned it regularly. It was very disappointing. Now it no longer works and is so rusted that I cannot take it apart to clean. It is difficult to clean the long central tube as well making it clog often.,Chris
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,1,Cannot recommend this fountain,"I did the research and read the reviews. But after a month of owning this fountain the motor gets louder and louder. I've done everything possible to address the issue, even some to the manufacturer. You CANNOT HEAR THE WATER because the motor drowns out any sound. I am very disappointed.",M175
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Cat,"Love it, and so do the hummingbirds!!",Cat
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Sturdy and Beautiful!,"This was a Christmas gift for my husband, and we are both so happy with it! It was easy to assemble and narrow enough to fit anywhere. I decided to put an uplight behind and in front of it, which really brought out it's beauty. Thus fountain created a total Zen corner for us!",MelB
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Just beautiful,"It is so quite, easy to put together. And I added fairly light on it so cute! We just love it!",Flo███lad███
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Gorgeous and easy to use!,"[This review was collected as part of a promotion.] I was so excited when I opened the box! The fountain is easy to put together, and I did it myself in about 10 minutes (mostly because I was being cautious that I did it right). Once I set it up and filled it with water I let my kids turn it on, and they were so excited!
Pros: elegant, good quality, easy to use, sturdy
Cons: you do need to spray it to protect it, but that goes for all fountains 
This is my first fountain, and I just love it. The sound is super tranquil, and it changed the back patio in such a fun, tranquil way.",Blo███ish███
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,Just what I wanted. Quiet trickle. Sound pleasing.,Just what I wanted. Quiet trickle. Sound pleasing.,Gma
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,4,BONNY,,BONNY
70 in. Tall Indoor/Outdoor Metal Tiered Floor Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.4,196.91,5,ERIKA,Love!l The soothing sounds of this fountain are amazing,ERIKA
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,LYN███,Colorful and perfect size for back yard decoration. Well made and doesn’t blow over on wind storms!,LYN███
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,So fun!,"[This review was collected as part of a promotion.] I am so happy I got this wacky rooster metal sculpture. The colors are happy. I love the head being on a spring to add to my yard decor.   
It’s sturdily built and I’m sure it will give me years of happiness.",Kni███nDe███
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,I'm in love...,"[This review was collected as part of a promotion.] This rooster is my new favorite thing. He's so awkwardly adorable I just can't get over it! The way he is painted is not only beautiful, it makes my rooster have so much personality. I expected his neck to turn but instead it rocks back and forth, which I think I prefer. He reminds me of a character in my daughter's favorite movie so he has received a name as such. Right now he sits inside with me because I can't bare to leave him outside.",not███ly
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,2,JOYCE,"Rocks were poorly glued so were loose in the box; tail won't stay on; light worked day of arrival, then failed entirely.",JOYCE
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,Jaro,"cutest ever, nice size  very durable",Jaro
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,CAROL,"Love it! He’s charming and cute, and just enough whacky! He’ll be the beginning of my backyard whacky creature zoo.",CAROL
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,DIANA,"I love this guy! His face is so expressive, it’s kind of funny. He makes me laugh when I look at him. He’s extremely well made, very sturdy and beautifully painted. I would buy from this company again and again.",DIANA
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,Hom███pot███tom███,,Hom███pot███tom███
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,TER███,,TER███
18 in. Tall Indoor/Outdoor Wacky Metal Rooster Yard Statue Decoration,Alpine Corporation,Outdoors,Garden Statues,4.8,34.56,5,DEB███H,,DEB███H
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,LYN███,Colorful and perfect size for back yard decoration. Well made and doesn’t blow over on wind storms!,LYN███
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,I'm in love...,"[This review was collected as part of a promotion.] This rooster is my new favorite thing. He's so awkwardly adorable I just can't get over it! The way he is painted is not only beautiful, it makes my rooster have so much personality. I expected his neck to turn but instead it rocks back and forth, which I think I prefer. He reminds me of a character in my daughter's favorite movie so he has received a name as such. Right now he sits inside with me because I can't bare to leave him outside.",not███ly
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,2,JOYCE,"Rocks were poorly glued so were loose in the box; tail won't stay on; light worked day of arrival, then failed entirely.",JOYCE
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,Jaro,"cutest ever, nice size  very durable",Jaro
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,CAROL,"Love it! He’s charming and cute, and just enough whacky! He’ll be the beginning of my backyard whacky creature zoo.",CAROL
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,DIANA,"I love this guy! His face is so expressive, it’s kind of funny. He makes me laugh when I look at him. He’s extremely well made, very sturdy and beautifully painted. I would buy from this company again and again.",DIANA
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,Hom███pot███tom███,,Hom███pot███tom███
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,TER███,,TER███
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,DEB███H,,DEB███H
"19 in. Tall Indoor/Outdoor Wild Tropical Metal Rooster Yard Statue Decoration, Multicolor",Alpine Corporation,Outdoors,Garden Statues,4.8,30.49,5,KAT███N,Very Cute! Well made.,KAT███N
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,Very Dependable and Long Lasting Pump,"[This review was collected as part of a promotion.] The Alpine Corporation 5600 GPH Vortex Pump has been great so far. Not only can I use it in my Koi pond but I can also use it to pump the off water of my winter pool cover, transfer water from a rain collection barrel or even pump a flooded basement area. This pump can operate fully submerged or has an adapter option that allows dry staging with mounting capabilities. This pump will be extremely useful above and beyond it’s intended duties. 
The pump is easy to assemble and set up. It is also extremely quiet. Cleaning it is simple too. I am very pleased with this pump and I know it will last a long time.",Joe███
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,Great pump,"[This review was collected as part of a promotion.] Its almost spring and summer which means bring out the water! Ponds and peaceful surroundings are here! I love this pump it does a great job and comes with all you need to set up your own oasis in your yard, business ect. Very well made",pip███13
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,Hom███pot███tom███,,Hom███pot███tom███
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,DAVID,,DAVID
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,3,Phi███or ███na,"I purchased 2 of these pumps, one works beautifully, the second didn't last a day. Water found its way into the motor, it doesn't appear to have been sealed properly. I ordered a third, and will install shortly, hopefully this one works well. Home Depot did appear to apply a discount on the second purchase (in the Bahamas so returning back to the US isn't practical), and that's not nothing, so a big thanks to the Home Depot team for their efforts to assist.",Phi███or ███na
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,1,Pump died after 1.5 years of intermittent use,"Pump died after 1.5 years of intermittent use.   Always was submerged, and never ran dry.  Very disappointing.",Ollie
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,1,ELA███,,ELA███
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,REB███A,Works great in my 400 gallon duck pond!!,REB███A
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,DOR███Y,,DOR███Y
"4700 GPH Vortex Energy-Saving Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,180.78,5,SUSAN,Did what was expected,SUSAN
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Beautiful Fountain,I made this fountain using the Alpine 8000 GPH pump. It’s very powerful and has a great flow rate creating a beautiful shower. Very simple to install and maintain. Recently had some issues with the pump and I reached out to Alpine Corporation for assistance. Within a few days they had sent out a brand new pump without hesitation. Their customer service department is outstanding .,Hop███g
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,waterfall flowing,Worked great as soon as i installed it. Recently stopped working and Alpine is sending a new unit to replace it just in time for the koi to get fed again. Great pump and Alpine stands behind their product!!!,Sean
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Powerful and quiet!,[This review was collected as part of a promotion.] This pump is quieter than my last one and has an extra long cord to reach the house. It is powerful while being super quiet to keep the tranquil feeling. It works perfectly and couldn't ask for a better working pump.,PCl███e04███
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Great Pump,[This review was collected as part of a promotion.] This pump is perfect for our outdoor fountain.  It has the power that is needed and is quality built.  We love that it can be used in or out of the water should we need to use it for another use later.  It also has a 33 foot cord which is AMAZING!  I also love the energy saver feature of this pump.,Bel███a
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,This thing is powerful!,"We bought this pump to be ran non submersed for our approximately 10,000 gallon pond! This thing is very powerful, we run about 20 feet across and about 3 foot high to a waterfall. We are glad we went with the 6550 over the 5200.",Ind███amo███
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,"Fast delivery, easy to install.  Fountain working great!...","Fast delivery, easy to install.  Fountain working great!",ELLEN
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,love these pumps!,"When I built my 7500 gallon pond I received some bad advice on which submersible pumps to use for my outside waterfalls and installed Shimwaywa 1100w 7000gph pumps.  They worked great but my electric bill was almost $500/month!!   After doing some research on my own I replaced both of those pumps with these Alpine Cyclone PAL8000's and am thrilled with not only the performance of the pumps but with how much money I'm saving!   These pumps cost 1/3 of the price to purchase and are saving me about $200+/month in electric usage!   These Alpines are giving me the same throughput to the waterfalls as the expensive Shimwaywa pumps were for a fraction of the price!   The pumps are 540 watts and are magnetic drive pumps that are the most energy efficient type of pump that you can buy.   I've attached pictures, the two Alpine pumps are connected to the two outside waterfalls and I have an external Helix pump going to the middle waterfall.  I'm running 2in flex PVC pipe to each waterfall which allows a maximum of 5000gph.",Chr███
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Just shocked at the volume of water that this pump handles. I replaced the pump in my waterfall ...,Just shocked at the volume of water that this pump handles. I replaced the pump in my waterfall with this Alpine PAL 10300 and what a difference from an external pump of the same price.,MIC███L
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Strong workhorse,Strong workhorse,Scott
"3100 GPH Cyclone Pump for Ponds, Fountains, Waterfalls, and Water Circulation",Alpine Corporation,Outdoors,Pond Pumps,4.7,94.54,5,Runs quite and does what I was hoping for thanks...,Runs quite and does what I was hoping for thanks,Hom███pot███tom███
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,JOHN,,JOHN
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,CASEY,Exactly as described and perfect for my purposes,CASEY
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,ADR███,,ADR███
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,"Very strong and sturdy, used it to extend a sump...","Very strong and sturdy, used it to extend a sump pump line, other uses in the future very likely, saved the house",Bubba
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,2,Very thin wall. Part of the tubing was crushed or...,Very thin wall. Part of the tubing was crushed or stepped on and would not take it’s shape back properly.,ALLEN
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,1,Poor quality. This flex pipe cracks easily. I have returned...,Poor quality. This flex pipe cracks easily. I have returned and bought a 100 feet of HydroMaxx brand and it is way better in quality.,TimP
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,Awesome product and delivery would buy again a must for...,Awesome product and delivery would buy again a must for pond building. Gives you less head. Very flexible but feels like you could drive over it.,Hal███all███
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,4,It was exactly what I needed ...,It was exactly what I needed,Ger███
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,Once the sun hit it. It coiled out neatly...,Once the sun hit it. It coiled out neatly,Wal███
"2 in. x 50 ft. Schedule 40 Black PVC Ultra Flexible Hose for Koi Ponds, Irrigation, Water Gardens and More",Alpine Corporation,Plumbing,PVC Dual Rated Pipe,4.3,121.01,5,I'm using this as a drain hose for a washing machine it is exactly what I expected it's very dura...,I'm using this as a drain hose for a washing machine it is exactly what I expected it's very durable my son actually use some of this to make snorkels four four wheelers,Handy
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,4,Nothing fits like it should,"I have serviced many pool pumps and all used PVC of various sizes, and you could always make them fit somehow with reducers and adapters and flex hose and clamps, NOT THIS pump. I had to tuen a reducer to fit a sleve to fit the rubber hose , see pic. pumps good bit of water. but a person gets a punp it should come with fittings that fit something.",liv███ake███
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,Great small fountain pump,Purchased this to replace an Anjon that stopped working.  Prob mostly my fault as I hadn’t cleaned it well.  This is running a small fountain that is routed up through two large limestone rocks.  Pump has a strong flow and water is coming 10-12” above the rock.  Two months running strong. Highly recommend this Alpine pump.,Jim███
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,KEVIN,"So far so good, pumps good and seems to be a better design than the other brand",KEVIN
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,4,"Great customer service, replacing pump","Pump runs well and is quiet.  Only issue was that it died in 1.5 years.   I was very pleasantly surprised when Alpine customer service offered to replace it for free of charge, other than a $20 shipping fee.   And the new pump arrived quickly.   Hopefully this second one lasts longer.",Larry
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,a solid pump,"The pump worked very well and didn't clog for a very long time. After several years, I did experience some issues with it but Alpine offered to send in a replacement. They seem like a good company that offers a good warranty on their product and are very easy to contact and work with.",depot
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,Best low power - High GPM Water Pump,"I purchased this pump to help me move water from a local stream into my fish pond.   After using it for a couple weeks I was very impressed.  At 4000 Galloons per minute, it is really has a high capacity to move water and fill my pond.   I am also pleased with the price.  I looked at reviews on several other 4000GPM pumps and this one came out on top for me.",Mark
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,80watts instead of 240... this thing is amazing,I replaced a PAL3100 with this PXX3000 and going from 240w to 80w is amazing!!!  My pond pump has to run 24/7 so this thing pays for itself in a year.  It's shipped well packaged in styrofoam and as long as it holds up over time... This thing is amazing!,Metza
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,Perfect for the pond,"[This review was collected as part of a promotion.] This pump works perfect to drive our pond fountain system. Strong enough to put ou good flow, and not so loud as to be a disturbance and take away from the ambience.",Val███ebo███
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,Excited to give it a go,"[This review was collected as part of a promotion.] I'm excited to hook this baby up this spring and see what it can really do, I ran a test run and it worked just as it should couldn't be happier.",Sam███nn0███
Eco-Twist Energy-Saving Pump with Controller 3000GPH with 33' Cord,Alpine Corporation,Outdoors,Pond Pumps,4.8,306.59,5,Great pump,[This review was collected as part of a promotion.] I got this pump for a small pond to pump water over rocks to make a waterfall. This pump works perfect for the amount of water I need in order to achieve a beautiful waterfall. Easy to use and setup as well.,And███on
